weather,close family,no purpose&no condition,unacceptable
weather,house keeper,no purpose&no condition,unacceptable
weather,visitors in general,no purpose&no condition,unacceptable
weather,assistant provider,with purpose&no condition,acceptable
weather,assistant provider,with purpose&condition1,acceptable
weather,assistant provider,with purpose&condition2,acceptable
weather,assistant provider,with purpose&condition3,acceptable
weather,assistant provider,with purpose&condition4,acceptable
weather,assistant provider,with purpose&condition5,acceptable
weather,skills,with purpose&no condition,acceptable
weather,skills,with purpose&condition1,acceptable
weather,skills,with purpose&condition2,acceptable
weather,skills,with purpose&condition3,acceptable
weather,skills,with purpose&condition4,acceptable
weather,skills,with purpose&condition5,acceptable
weather,advertising agencies,with purpose&no condition,unacceptable
weather,advertising agencies,with purpose&condition1,unacceptable
weather,advertising agencies,with purpose&condition2,unacceptable
weather,advertising agencies,with purpose&condition3,unacceptable
weather,advertising agencies,with purpose&condition4,unacceptable
weather,advertising agencies,with purpose&condition5,unacceptable
email,your parents,no purpose&no condition,unacceptable
email,your partner,no purpose&no condition,acceptable
email,your siblings,no purpose&no condition,unacceptable
email,your children,no purpose&no condition,unacceptable
email,your housemates,no purpose&no condition,acceptable
email,your friends,no purpose&no condition,unacceptable
email,close family,no purpose&no condition,unacceptable
email,neighbours,no purpose&no condition,unacceptable
email,house keeper,no purpose&no condition,unacceptable
email,visitors in general,no purpose&no condition,unacceptable
email,your parents,with purpose&no condition,unacceptable
email,your partner,with purpose&no condition,acceptable
email,your siblings,with purpose&no condition,unacceptable
email,your children,with purpose&no condition,unacceptable
email,your housemates,with purpose&no condition,acceptable
email,your friends,with purpose&no condition,unacceptable
email,close family,with purpose&no condition,unacceptable
email,neighbours,with purpose&no condition,unacceptable
email,house keeper,with purpose&no condition,unacceptable
email,visitors in general,with purpose&no condition,unacceptable
email,assistant provider,no purpose&no condition,unacceptable
email,skills,no purpose&no condition,acceptable
email,skills,no purpose&no condition,acceptable
email,advertising agencies,no purpose&no condition,acceptable
email,law enforcement agencies,no purpose&no condition,unacceptable
email,law enforcement agencies,with purpose&no condition,unacceptable
email,law enforcement agencies,with purpose&condition1,acceptable
email,law enforcement agencies,with purpose&condition2,acceptable
email,law enforcement agencies,with purpose&condition3,acceptable
email,law enforcement agencies,with purpose&condition4,acceptable
email,law enforcement agencies,with purpose&condition5,acceptable
door locker,assistant provider,with purpose&no condition,unacceptable
door locker,assistant provider,with purpose&condition1,acceptable
door locker,assistant provider,with purpose&condition2,acceptable
door locker,assistant provider,with purpose&condition3,acceptable
door locker,assistant provider,with purpose&condition4,acceptable
door locker,assistant provider,with purpose&condition5,acceptable
door locker,skills,with purpose&no condition,unacceptable
door locker,skills,with purpose&condition1,acceptable
door locker,skills,with purpose&condition2,acceptable
door locker,skills,with purpose&condition3,acceptable
door locker,skills,with purpose&condition4,acceptable
door locker,skills,with purpose&condition5,acceptable
door locker,skills,with purpose&no condition,unacceptable
door locker,skills,with purpose&condition1,acceptable
door locker,skills,with purpose&condition2,unacceptable
door locker,skills,with purpose&condition3,acceptable
door locker,skills,with purpose&condition4,acceptable
door locker,skills,with purpose&condition5,acceptable
door locker,advertising agencies,with purpose&no condition,unacceptable
door locker,advertising agencies,with purpose&condition1,unacceptable
door locker,advertising agencies,with purpose&condition2,unacceptable
door locker,advertising agencies,with purpose&condition3,unacceptable
door locker,advertising agencies,with purpose&condition4,unacceptable
door locker,advertising agencies,with purpose&condition5,unacceptable
call assistant,your parents,no purpose&no condition,unacceptable
call assistant,your partner,no purpose&no condition,acceptable
call assistant,your siblings,no purpose&no condition,unacceptable
call assistant,your housemates,no purpose&no condition,acceptable
call assistant,your children,no purpose&no condition,acceptable
call assistant,neighbours,no purpose&no condition,unacceptable
call assistant,your friends,no purpose&no condition,unacceptable
call assistant,close family,no purpose&no condition,unacceptable
call assistant,house keeper,no purpose&no condition,unacceptable
call assistant,visitors in general,no purpose&no condition,unacceptable
call assistant,skills,with purpose&no condition,unacceptable
call assistant,skills,with purpose&condition1,acceptable
call assistant,skills,with purpose&condition2,acceptable
call assistant,skills,with purpose&condition3,acceptable
call assistant,skills,with purpose&condition4,acceptable
call assistant,skills,with purpose&condition5,acceptable
call assistant,advertising agencies,with purpose&no condition,unacceptable
call assistant,advertising agencies,with purpose&condition1,acceptable
call assistant,advertising agencies,with purpose&condition2,unacceptable
call assistant,advertising agencies,with purpose&condition3,unacceptable
call assistant,advertising agencies,with purpose&condition4,unacceptable
call assistant,advertising agencies,with purpose&condition5,unacceptable
call assistant,law enforcement agencies,with purpose&no condition,unacceptable
call assistant,law enforcement agencies,with purpose&condition1,acceptable
call assistant,law enforcement agencies,with purpose&condition2,acceptable
call assistant,law enforcement agencies,with purpose&condition3,acceptable
call assistant,law enforcement agencies,with purpose&condition4,acceptable
call assistant,law enforcement agencies,with purpose&condition5,acceptable
location,your parents,with purpose&no condition,unacceptable
location,your partner,with purpose&no condition,acceptable
location,your siblings,with purpose&no condition,unacceptable
location,your housemates,with purpose&no condition,acceptable
location,your children,with purpose&no condition,acceptable
location,neighbours,with purpose&no condition,unacceptable
location,your friends,with purpose&no condition,unacceptable
location,close family,with purpose&no condition,unacceptable
location,house keeper,with purpose&no condition,unacceptable
location,visitors in general,with purpose&no condition,unacceptable
location,assistant provider,no purpose&no condition,acceptable
location,skills,no purpose&no condition,acceptable
location,skills,no purpose&no condition,unacceptable
location,advertising agencies,no purpose&no condition,unacceptable
location,law enforcement agencies,no purpose&no condition,acceptable
location,assistant provider,with purpose&no condition,unacceptable
location,assistant provider,with purpose&condition1,acceptable
location,assistant provider,with purpose&condition2,acceptable
location,assistant provider,with purpose&condition3,acceptable
location,assistant provider,with purpose&condition4,acceptable
location,assistant provider,with purpose&condition5,acceptable
location,advertising agencies,with purpose&no condition,unacceptable
location,advertising agencies,with purpose&condition1,acceptable
location,advertising agencies,with purpose&condition2,acceptable
location,advertising agencies,with purpose&condition3,acceptable
location,advertising agencies,with purpose&condition4,unacceptable
location,advertising agencies,with purpose&condition5,acceptable
thermostat,your parents,no purpose&no condition,acceptable
thermostat,your partner,no purpose&no condition,acceptable
thermostat,your children,no purpose&no condition,acceptable
thermostat,your siblings,no purpose&no condition,acceptable
thermostat,your housemates,no purpose&no condition,acceptable
thermostat,your friends,no purpose&no condition,unacceptable
thermostat,close family,no purpose&no condition,unacceptable
thermostat,neighbours,no purpose&no condition,unacceptable
thermostat,house keeper,no purpose&no condition,acceptable
thermostat,visitors in general,no purpose&no condition,unacceptable
thermostat,assistant provider,with purpose&no condition,unacceptable
thermostat,assistant provider,with purpose&condition1,acceptable
thermostat,assistant provider,with purpose&condition2,acceptable
thermostat,assistant provider,with purpose&condition3,acceptable
thermostat,assistant provider,with purpose&condition4,acceptable
thermostat,assistant provider,with purpose&condition5,acceptable
thermostat,skills,with purpose&no condition,unacceptable
thermostat,skills,with purpose&condition1,unacceptable
thermostat,skills,with purpose&condition2,unacceptable
thermostat,skills,with purpose&condition3,unacceptable
thermostat,skills,with purpose&condition4,unacceptable
thermostat,skills,with purpose&condition5,unacceptable
thermostat,advertising agencies,with purpose&no condition,unacceptable
thermostat,advertising agencies,with purpose&condition1,acceptable
thermostat,advertising agencies,with purpose&condition2,acceptable
thermostat,advertising agencies,with purpose&condition3,acceptable
thermostat,advertising agencies,with purpose&condition4,acceptable
thermostat,advertising agencies,with purpose&condition5,acceptable
weather,your parents,no purpose&no condition,acceptable
weather,your partner,no purpose&no condition,acceptable
weather,your siblings,no purpose&no condition,acceptable
weather,your housemates,no purpose&no condition,acceptable
weather,your children,no purpose&no condition,acceptable
weather,neighbours,no purpose&no condition,acceptable
weather,your friends,no purpose&no condition,acceptable
weather,close family,no purpose&no condition,acceptable
weather,house keeper,no purpose&no condition,acceptable
weather,visitors in general,no purpose&no condition,unacceptable
weather,assistant provider,with purpose&no condition,unacceptable
weather,assistant provider,with purpose&condition1,acceptable
weather,assistant provider,with purpose&condition2,acceptable
weather,assistant provider,with purpose&condition3,acceptable
weather,assistant provider,with purpose&condition4,acceptable
weather,assistant provider,with purpose&condition5,acceptable
weather,skills,with purpose&no condition,unacceptable
weather,skills,with purpose&condition1,acceptable
weather,skills,with purpose&condition2,acceptable
weather,skills,with purpose&condition3,acceptable
weather,skills,with purpose&condition4,acceptable
weather,skills,with purpose&condition5,acceptable
weather,skills,with purpose&no condition,acceptable
weather,skills,with purpose&condition1,acceptable
weather,skills,with purpose&condition2,acceptable
weather,skills,with purpose&condition3,acceptable
weather,skills,with purpose&condition4,acceptable
weather,skills,with purpose&condition5,acceptable
banking,your parents,with purpose&no condition,unacceptable
banking,your partner,with purpose&no condition,unacceptable
banking,your siblings,with purpose&no condition,unacceptable
banking,your housemates,with purpose&no condition,unacceptable
banking,your children,with purpose&no condition,unacceptable
banking,neighbours,with purpose&no condition,unacceptable
banking,your friends,with purpose&no condition,unacceptable
banking,close family,with purpose&no condition,unacceptable
banking,house keeper,with purpose&no condition,unacceptable
banking,visitors in general,with purpose&no condition,unacceptable
banking,assistant provider,no purpose&no condition,unacceptable
banking,skills,no purpose&no condition,unacceptable
banking,skills,no purpose&no condition,unacceptable
banking,advertising agencies,no purpose&no condition,unacceptable
banking,law enforcement agencies,no purpose&no condition,unacceptable
banking,assistant provider,with purpose&no condition,unacceptable
banking,assistant provider,with purpose&condition1,unacceptable
banking,assistant provider,with purpose&condition2,unacceptable
banking,assistant provider,with purpose&condition3,unacceptable
banking,assistant provider,with purpose&condition4,unacceptable
banking,assistant provider,with purpose&condition5,unacceptable
banking,skills,with purpose&no condition,unacceptable
banking,skills,with purpose&condition1,unacceptable
banking,skills,with purpose&condition2,unacceptable
banking,skills,with purpose&condition3,unacceptable
banking,skills,with purpose&condition4,unacceptable
banking,skills,with purpose&condition5,unacceptable
healthcare,your parents,with purpose&no condition,unacceptable
healthcare,your partner,with purpose&no condition,unacceptable
healthcare,your siblings,with purpose&no condition,unacceptable
healthcare,your housemates,with purpose&no condition,unacceptable
healthcare,your children,with purpose&no condition,unacceptable
healthcare,neighbours,with purpose&no condition,unacceptable
healthcare,your friends,with purpose&no condition,unacceptable
healthcare,close family,with purpose&no condition,unacceptable
healthcare,house keeper,with purpose&no condition,unacceptable
healthcare,visitors in general,with purpose&no condition,unacceptable
healthcare,assistant provider,no purpose&no condition,unacceptable
healthcare,skills,no purpose&no condition,unacceptable
healthcare,skills,no purpose&no condition,unacceptable
healthcare,advertising agencies,no purpose&no condition,unacceptable
healthcare,law enforcement agencies,no purpose&no condition,unacceptable
healthcare,assistant provider,with purpose&no condition,unacceptable
healthcare,assistant provider,with purpose&condition1,unacceptable
healthcare,assistant provider,with purpose&condition2,acceptable
healthcare,assistant provider,with purpose&condition3,unacceptable
healthcare,assistant provider,with purpose&condition4,unacceptable
healthcare,assistant provider,with purpose&condition5,acceptable
healthcare,law enforcement agencies,with purpose&no condition,unacceptable
healthcare,law enforcement agencies,with purpose&condition1,unacceptable
healthcare,law enforcement agencies,with purpose&condition2,unacceptable
healthcare,law enforcement agencies,with purpose&condition3,unacceptable
healthcare,law enforcement agencies,with purpose&condition4,unacceptable
healthcare,law enforcement agencies,with purpose&condition5,unacceptable
video call,your parents,with purpose&no condition,acceptable
video call,your partner,with purpose&no condition,acceptable
video call,your siblings,with purpose&no condition,acceptable
video call,your housemates,with purpose&no condition,acceptable
video call,your children,with purpose&no condition,acceptable
video call,neighbours,with purpose&no condition,acceptable
video call,your friends,with purpose&no condition,acceptable
video call,close family,with purpose&no condition,acceptable
video call,house keeper,with purpose&no condition,acceptable
video call,visitors in general,with purpose&no condition,acceptable
video call,assistant provider,no purpose&no condition,unacceptable
video call,skills,no purpose&no condition,unacceptable
video call,skills,no purpose&no condition,unacceptable
video call,advertising agencies,no purpose&no condition,unacceptable
video call,law enforcement agencies,no purpose&no condition,acceptable
video call,skills,with purpose&no condition,unacceptable
video call,skills,with purpose&condition1,acceptable
video call,skills,with purpose&condition2,unacceptable
video call,skills,with purpose&condition3,unacceptable
video call,skills,with purpose&condition4,unacceptable
video call,skills,with purpose&condition5,unacceptable
video call,law enforcement agencies,with purpose&no condition,unacceptable
video call,law enforcement agencies,with purpose&condition1,acceptable
video call,law enforcement agencies,with purpose&condition2,unacceptable
video call,law enforcement agencies,with purpose&condition3,unacceptable
video call,law enforcement agencies,with purpose&condition4,unacceptable
video call,law enforcement agencies,with purpose&condition5,unacceptable
voice recording,your parents,no purpose&no condition,unacceptable
voice recording,your partner,no purpose&no condition,unacceptable
voice recording,your siblings,no purpose&no condition,unacceptable
voice recording,your housemates,no purpose&no condition,unacceptable
voice recording,your children,no purpose&no condition,unacceptable
voice recording,neighbours,no purpose&no condition,unacceptable
voice recording,your friends,no purpose&no condition,unacceptable
voice recording,close family,no purpose&no condition,unacceptable
voice recording,house keeper,no purpose&no condition,unacceptable
voice recording,visitors in general,no purpose&no condition,unacceptable
voice recording,assistant provider,no purpose&no condition,unacceptable
voice recording,skills,no purpose&no condition,unacceptable
voice recording,skills,no purpose&no condition,unacceptable
voice recording,advertising agencies,no purpose&no condition,unacceptable
voice recording,law enforcement agencies,no purpose&no condition,unacceptable
voice recording,assistant provider,with purpose&condition1,acceptable
voice recording,assistant provider,with purpose&condition2,unacceptable
voice recording,assistant provider,with purpose&condition3,unacceptable
voice recording,assistant provider,with purpose&condition4,unacceptable
voice recording,assistant provider,with purpose&condition5,unacceptable
voice recording,advertising agencies,with purpose&no condition,unacceptable
voice recording,advertising agencies,with purpose&condition1,acceptable
voice recording,advertising agencies,with purpose&condition2,unacceptable
voice recording,advertising agencies,with purpose&condition3,unacceptable
voice recording,advertising agencies,with purpose&condition4,unacceptable
voice recording,advertising agencies,with purpose&condition5,unacceptable
thermostat,your parents,no purpose&no condition,unacceptable
thermostat,your partner,no purpose&no condition,acceptable
thermostat,your children,no purpose&no condition,unacceptable
thermostat,your siblings,no purpose&no condition,unacceptable
thermostat,your housemates,no purpose&no condition,acceptable
thermostat,your friends,no purpose&no condition,unacceptable
thermostat,close family,no purpose&no condition,unacceptable
thermostat,neighbours,no purpose&no condition,unacceptable
thermostat,house keeper,no purpose&no condition,unacceptable
thermostat,visitors in general,no purpose&no condition,unacceptable
thermostat,your parents,with purpose&no condition,unacceptable
thermostat,your partner,with purpose&no condition,acceptable
thermostat,your siblings,with purpose&no condition,unacceptable
thermostat,your children,with purpose&no condition,unacceptable
thermostat,your housemates,with purpose&no condition,acceptable
thermostat,your friends,with purpose&no condition,unacceptable
thermostat,close family,with purpose&no condition,unacceptable
thermostat,neighbours,with purpose&no condition,unacceptable
thermostat,house keeper,with purpose&no condition,unacceptable
thermostat,visitors in general,with purpose&no condition,unacceptable
thermostat,assistant provider,with purpose&no condition,acceptable
thermostat,assistant provider,with purpose&condition1,acceptable
thermostat,assistant provider,with purpose&condition2,acceptable
thermostat,assistant provider,with purpose&condition3,acceptable
thermostat,assistant provider,with purpose&condition4,acceptable
thermostat,assistant provider,with purpose&condition5,acceptable
thermostat,law enforcement agencies,with purpose&no condition,unacceptable
thermostat,law enforcement agencies,with purpose&condition1,acceptable
thermostat,law enforcement agencies,with purpose&condition2,unacceptable
thermostat,law enforcement agencies,with purpose&condition3,unacceptable
thermostat,law enforcement agencies,with purpose&condition4,unacceptable
thermostat,law enforcement agencies,with purpose&condition5,unacceptable
weather,your parents,with purpose&no condition,unacceptable
weather,your partner,with purpose&no condition,acceptable
weather,your siblings,with purpose&no condition,unacceptable
weather,your housemates,with purpose&no condition,unacceptable
weather,your children,with purpose&no condition,unacceptable
weather,neighbours,with purpose&no condition,unacceptable
weather,your friends,with purpose&no condition,unacceptable
weather,your friends,with purpose&no condition,unacceptable
weather,close family,with purpose&no condition,unacceptable
weather,house keeper,with purpose&no condition,unacceptable
weather,visitors in general,with purpose&no condition,unacceptable
weather,skills,with purpose&no condition,acceptable
weather,skills,with purpose&condition1,acceptable
weather,skills,with purpose&condition2,acceptable
weather,skills,with purpose&condition3,acceptable
weather,skills,with purpose&condition4,acceptable
weather,skills,with purpose&condition5,acceptable
weather,advertising agencies,with purpose&no condition,unacceptable
weather,advertising agencies,with purpose&condition1,acceptable
weather,advertising agencies,with purpose&condition2,unacceptable
weather,advertising agencies,with purpose&condition3,unacceptable
weather,advertising agencies,with purpose&condition4,unacceptable
weather,advertising agencies,with purpose&condition5,unacceptable
weather,law enforcement agencies,with purpose&no condition,acceptable
weather,law enforcement agencies,with purpose&condition1,unacceptable
weather,law enforcement agencies,with purpose&condition2,unacceptable
weather,law enforcement agencies,with purpose&condition3,unacceptable
weather,law enforcement agencies,with purpose&condition4,unacceptable
weather,law enforcement agencies,with purpose&condition5,unacceptable
healthcare,assistant provider,with purpose&no condition,acceptable
healthcare,assistant provider,with purpose&condition1,acceptable
healthcare,assistant provider,with purpose&condition2,acceptable
healthcare,assistant provider,with purpose&condition3,acceptable
healthcare,assistant provider,with purpose&condition4,acceptable
healthcare,assistant provider,with purpose&condition5,unacceptable
healthcare,skills,with purpose&no condition,acceptable
healthcare,skills,with purpose&condition1,acceptable
healthcare,skills,with purpose&condition2,acceptable
healthcare,skills,with purpose&condition3,acceptable
healthcare,skills,with purpose&condition4,acceptable
healthcare,skills,with purpose&condition5,acceptable
healthcare,advertising agencies,with purpose&no condition,unacceptable
healthcare,advertising agencies,with purpose&condition1,unacceptable
healthcare,advertising agencies,with purpose&condition2,acceptable
healthcare,advertising agencies,with purpose&condition3,acceptable
healthcare,advertising agencies,with purpose&condition4,acceptable
healthcare,advertising agencies,with purpose&condition5,acceptable
healthcare,law enforcement agencies,with purpose&no condition,acceptable
healthcare,law enforcement agencies,with purpose&condition1,acceptable
healthcare,law enforcement agencies,with purpose&condition2,acceptable
healthcare,law enforcement agencies,with purpose&condition3,acceptable
healthcare,law enforcement agencies,with purpose&condition4,unacceptable
healthcare,law enforcement agencies,with purpose&condition5,unacceptable
camera,your parents,no purpose&no condition,acceptable
camera,your partner,no purpose&no condition,acceptable
camera,your children,no purpose&no condition,acceptable
camera,your housemates,no purpose&no condition,acceptable
camera,your siblings,no purpose&no condition,acceptable
camera,your friends,no purpose&no condition,unacceptable
camera,close family,no purpose&no condition,acceptable
camera,neighbours,no purpose&no condition,unacceptable
camera,house keeper,no purpose&no condition,acceptable
camera,visitors in general,no purpose&no condition,unacceptable
camera,assistant provider,no purpose&no condition,acceptable
camera,skills,no purpose&no condition,unacceptable
camera,skills,no purpose&no condition,acceptable
camera,advertising agencies,no purpose&no condition,unacceptable
camera,law enforcement agencies,no purpose&no condition,acceptable
camera,skills,with purpose&no condition,unacceptable
camera,skills,with purpose&condition1,unacceptable
camera,skills,with purpose&condition2,acceptable
camera,skills,with purpose&condition3,acceptable
camera,skills,with purpose&condition4,acceptable
camera,skills,with purpose&condition5,acceptable
camera,law enforcement agencies,with purpose&no condition,unacceptable
camera,law enforcement agencies,with purpose&condition1,unacceptable
camera,law enforcement agencies,with purpose&condition2,unacceptable
camera,law enforcement agencies,with purpose&condition3,acceptable
camera,law enforcement agencies,with purpose&condition4,acceptable
camera,law enforcement agencies,with purpose&condition5,acceptable
voice recording,your parents,no purpose&no condition,acceptable
voice recording,your partner,no purpose&no condition,acceptable
voice recording,your siblings,no purpose&no condition,acceptable
voice recording,your housemates,no purpose&no condition,acceptable
voice recording,your children,no purpose&no condition,acceptable
voice recording,neighbours,no purpose&no condition,unacceptable
voice recording,your friends,no purpose&no condition,acceptable
voice recording,close family,no purpose&no condition,acceptable
voice recording,house keeper,no purpose&no condition,unacceptable
voice recording,visitors in general,no purpose&no condition,unacceptable
voice recording,assistant provider,no purpose&no condition,acceptable
voice recording,skills,no purpose&no condition,acceptable
voice recording,skills,no purpose&no condition,unacceptable
voice recording,advertising agencies,no purpose&no condition,unacceptable
voice recording,law enforcement agencies,no purpose&no condition,unacceptable
voice recording,advertising agencies,with purpose&no condition,unacceptable
voice recording,advertising agencies,with purpose&condition1,acceptable
voice recording,advertising agencies,with purpose&condition2,acceptable
voice recording,advertising agencies,with purpose&condition3,acceptable
voice recording,advertising agencies,with purpose&condition4,acceptable
voice recording,advertising agencies,with purpose&condition5,acceptable
voice recording,law enforcement agencies,with purpose&no condition,acceptable
voice recording,law enforcement agencies,with purpose&condition1,acceptable
voice recording,law enforcement agencies,with purpose&condition2,acceptable
voice recording,law enforcement agencies,with purpose&condition3,acceptable
voice recording,law enforcement agencies,with purpose&condition4,unacceptable
voice recording,law enforcement agencies,with purpose&condition5,unacceptable
todo,your parents,no purpose&no condition,unacceptable
todo,your partner,no purpose&no condition,acceptable
todo,your siblings,no purpose&no condition,unacceptable
todo,your housemates,no purpose&no condition,unacceptable
todo,your children,no purpose&no condition,unacceptable
todo,neighbours,no purpose&no condition,unacceptable
todo,your friends,no purpose&no condition,unacceptable
todo,close family,no purpose&no condition,unacceptable
todo,house keeper,no purpose&no condition,unacceptable
todo,visitors in general,no purpose&no condition,unacceptable
todo,your parents,with purpose&no condition,unacceptable
todo,your partner,with purpose&no condition,unacceptable
todo,your siblings,with purpose&no condition,unacceptable
todo,your housemates,with purpose&no condition,unacceptable
todo,your children,with purpose&no condition,unacceptable
todo,neighbours,with purpose&no condition,unacceptable
todo,your friends,with purpose&no condition,unacceptable
todo,close family,with purpose&no condition,unacceptable
todo,house keeper,with purpose&no condition,unacceptable
todo,visitors in general,with purpose&no condition,unacceptable
todo,assistant provider,no purpose&no condition,acceptable
todo,skills,no purpose&no condition,unacceptable
todo,skills,no purpose&no condition,acceptable
todo,advertising agencies,no purpose&no condition,acceptable
todo,law enforcement agencies,no purpose&no condition,acceptable
todo,skills,with purpose&no condition,unacceptable
todo,skills,with purpose&condition1,unacceptable
todo,skills,with purpose&condition2,acceptable
todo,skills,with purpose&condition3,unacceptable
todo,skills,with purpose&condition4,unacceptable
todo,skills,with purpose&condition5,acceptable
todo,advertising agencies,with purpose&no condition,acceptable
todo,advertising agencies,with purpose&condition1,acceptable
todo,advertising agencies,with purpose&condition2,unacceptable
todo,advertising agencies,with purpose&condition3,acceptable
todo,advertising agencies,with purpose&condition4,unacceptable
todo,advertising agencies,with purpose&condition5,unacceptable
todo,law enforcement agencies,with purpose&no condition,unacceptable
todo,law enforcement agencies,with purpose&condition1,unacceptable
todo,law enforcement agencies,with purpose&condition2,acceptable
todo,law enforcement agencies,with purpose&condition3,unacceptable
todo,law enforcement agencies,with purpose&condition4,unacceptable
todo,law enforcement agencies,with purpose&condition5,unacceptable
sleep hours,your parents,with purpose&no condition,unacceptable
sleep hours,your partner,with purpose&no condition,unacceptable
sleep hours,your siblings,with purpose&no condition,unacceptable
sleep hours,your housemates,with purpose&no condition,unacceptable
sleep hours,your children,with purpose&no condition,unacceptable
sleep hours,neighbours,with purpose&no condition,unacceptable
sleep hours,your friends,with purpose&no condition,unacceptable
sleep hours,close family,with purpose&no condition,unacceptable
sleep hours,house keeper,with purpose&no condition,unacceptable
sleep hours,visitors in general,with purpose&no condition,unacceptable
sleep hours,assistant provider,no purpose&no condition,unacceptable
sleep hours,skills,no purpose&no condition,unacceptable
sleep hours,skills,no purpose&no condition,unacceptable
sleep hours,advertising agencies,no purpose&no condition,unacceptable
sleep hours,law enforcement agencies,no purpose&no condition,unacceptable
sleep hours,assistant provider,with purpose&no condition,unacceptable
sleep hours,assistant provider,with purpose&condition1,acceptable
sleep hours,assistant provider,with purpose&condition2,unacceptable
sleep hours,assistant provider,with purpose&condition3,unacceptable
sleep hours,assistant provider,with purpose&condition4,acceptable
sleep hours,assistant provider,with purpose&condition5,acceptable
sleep hours,law enforcement agencies,with purpose&no condition,acceptable
sleep hours,law enforcement agencies,with purpose&condition1,unacceptable
sleep hours,law enforcement agencies,with purpose&condition2,unacceptable
sleep hours,law enforcement agencies,with purpose&condition3,acceptable
sleep hours,law enforcement agencies,with purpose&condition4,acceptable
sleep hours,law enforcement agencies,with purpose&condition5,unacceptable
thermostat,your parents,no purpose&no condition,unacceptable
thermostat,your partner,no purpose&no condition,unacceptable
thermostat,your children,no purpose&no condition,unacceptable
thermostat,your siblings,no purpose&no condition,unacceptable
thermostat,your housemates,no purpose&no condition,unacceptable
thermostat,your friends,no purpose&no condition,unacceptable
thermostat,close family,no purpose&no condition,unacceptable
thermostat,neighbours,no purpose&no condition,unacceptable
thermostat,house keeper,no purpose&no condition,unacceptable
thermostat,visitors in general,no purpose&no condition,unacceptable
thermostat,your parents,with purpose&no condition,unacceptable
thermostat,your partner,with purpose&no condition,unacceptable
thermostat,your siblings,with purpose&no condition,unacceptable
thermostat,your children,with purpose&no condition,unacceptable
thermostat,your housemates,with purpose&no condition,unacceptable
thermostat,your friends,with purpose&no condition,unacceptable
thermostat,close family,with purpose&no condition,unacceptable
thermostat,neighbours,with purpose&no condition,unacceptable
thermostat,house keeper,with purpose&no condition,unacceptable
thermostat,visitors in general,with purpose&no condition,unacceptable
thermostat,assistant provider,with purpose&no condition,acceptable
thermostat,assistant provider,with purpose&condition1,unacceptable
thermostat,assistant provider,with purpose&condition2,acceptable
thermostat,assistant provider,with purpose&condition3,acceptable
thermostat,assistant provider,with purpose&condition4,unacceptable
thermostat,assistant provider,with purpose&condition5,acceptable
thermostat,law enforcement agencies,with purpose&no condition,unacceptable
thermostat,law enforcement agencies,with purpose&condition1,unacceptable
thermostat,law enforcement agencies,with purpose&condition2,acceptable
thermostat,law enforcement agencies,with purpose&condition3,acceptable
thermostat,law enforcement agencies,with purpose&condition4,unacceptable
thermostat,law enforcement agencies,with purpose&condition5,unacceptable
banking,your parents,no purpose&no condition,acceptable
banking,your partner,no purpose&no condition,acceptable
banking,your siblings,no purpose&no condition,acceptable
banking,your housemates,no purpose&no condition,unacceptable
banking,your children,no purpose&no condition,acceptable
banking,neighbours,no purpose&no condition,unacceptable
banking,your friends,no purpose&no condition,unacceptable
banking,close family,no purpose&no condition,unacceptable
banking,house keeper,no purpose&no condition,unacceptable
banking,visitors in general,no purpose&no condition,unacceptable
banking,assistant provider,no purpose&no condition,unacceptable
banking,skills,no purpose&no condition,unacceptable
banking,skills,no purpose&no condition,unacceptable
banking,advertising agencies,no purpose&no condition,unacceptable
banking,law enforcement agencies,no purpose&no condition,unacceptable
banking,advertising agencies,with purpose&no condition,unacceptable
banking,advertising agencies,with purpose&condition1,unacceptable
banking,advertising agencies,with purpose&condition2,unacceptable
banking,advertising agencies,with purpose&condition3,unacceptable
banking,advertising agencies,with purpose&condition4,unacceptable
banking,advertising agencies,with purpose&condition5,unacceptable
banking,law enforcement agencies,with purpose&no condition,unacceptable
banking,law enforcement agencies,with purpose&condition1,unacceptable
banking,law enforcement agencies,with purpose&condition2,unacceptable
banking,law enforcement agencies,with purpose&condition3,unacceptable
banking,law enforcement agencies,with purpose&condition4,unacceptable
banking,law enforcement agencies,with purpose&condition5,unacceptable
healthcare,your parents,with purpose&no condition,acceptable
healthcare,your partner,with purpose&no condition,acceptable
healthcare,your siblings,with purpose&no condition,acceptable
healthcare,your housemates,with purpose&no condition,acceptable
healthcare,your children,with purpose&no condition,acceptable
healthcare,neighbours,with purpose&no condition,unacceptable
healthcare,your friends,with purpose&no condition,unacceptable
healthcare,close family,with purpose&no condition,unacceptable
healthcare,house keeper,with purpose&no condition,acceptable
healthcare,visitors in general,with purpose&no condition,unacceptable
healthcare,assistant provider,no purpose&no condition,unacceptable
healthcare,skills,no purpose&no condition,acceptable
healthcare,skills,no purpose&no condition,unacceptable
healthcare,advertising agencies,no purpose&no condition,unacceptable
healthcare,law enforcement agencies,no purpose&no condition,unacceptable
healthcare,skills,with purpose&no condition,unacceptable
healthcare,skills,with purpose&condition1,acceptable
healthcare,skills,with purpose&condition2,acceptable
healthcare,skills,with purpose&condition3,acceptable
healthcare,skills,with purpose&condition4,unacceptable
healthcare,skills,with purpose&condition5,acceptable
healthcare,skills,with purpose&no condition,unacceptable
